0	C=O	30.010564684	Molecule
1	O	18.010564684	Molecule
2	C#N	27.010899037	Molecule
3	N	17.026549101	Molecule
4	C#C	26.015650064	Molecule
5	C=CC	42.046950192	Molecule
6	C(O)=O	46.005479304	Molecule
7	CO	32.026214748	Molecule
9	C=CN	43.042199165	Molecule
11	C(C=C)#N	53.026549101	Molecule
13	C(N)=N	44.037448138	Molecule
15	C(C=N)#N	54.021798074	Molecule
17	C(C(C)C)#N	69.057849229	Molecule
19	C(CCC)#N	69.057849229	Molecule
21	CC(C)O	60.057514876	Molecule
23	CCCO	60.057514876	Molecule
25	CC(C)N	59.073499293	Molecule
27	CCCN	59.073499293	Molecule
29	C(CO)#N	57.021463721	Molecule
31	C(N)=O	45.021463721	Molecule
33	C=CNC=C	69.057849229	Molecule
35	C(NC=C)=N	70.053098202	Molecule
37	C=CNC(C)C	85.089149357	Molecule
39	C=CNCCC	85.089149357	Molecule
41	C(C(CO)O)#N	87.032028405	Molecule
45	C=CNC(C=C)=N	96.068748266	Molecule
47	C=CNC(C=N)=N	97.063997239	Molecule
49	C(C(C)C)(NC=C)=N	112.100048394	Molecule
51	C(CCC)(NC=C)=N	112.100048394	Molecule
53	C(CO)(NC=C)=N	100.063662886	Molecule
56	C(NC(C=C)=N)=N	97.063997239	Molecule
58	C=CC(NC(C)C)=N	112.100048394	Molecule
60	C=CC(NCCC)=N	112.100048394	Molecule
62	C(NC(C=C)=N)=O	98.048012822	Molecule
64	C=CC(N)=N	70.053098202	Molecule
66	C(NC(C=N)=N)=N	98.059246212	Molecule
68	C(NC(C(C)C)=N)=N	113.095297367	Molecule
70	C(NC(CCC)=N)=N	113.095297367	Molecule
72	C(NC(CO)=N)=N	101.058911859	Molecule
74	C(NC=N)=N	71.048347175	Molecule
76	C(C(NC(C)C)=N)=N	113.095297367	Molecule
78	C(C(NCCC)=N)=N	113.095297367	Molecule
80	C(NC(C=N)=N)=O	99.043261795	Molecule
82	C(C(N)=N)=N	71.048347175	Molecule
84	C(C(C)C)(NC(C)C)=N	128.131348522	Molecule
86	C(C(C)C)(NCCC)=N	128.131348522	Molecule
88	C(NC(C(C)C)=N)=O	114.07931295	Molecule
90	C(C(C)C)(N)=N	86.08439833	Molecule
92	C(CCC)(NC(C)C)=N	128.131348522	Molecule
94	C(CCC)(NCCC)=N	128.131348522	Molecule
96	C(NC(CCC)=N)=O	114.07931295	Molecule
98	C(CCC)(N)=N	86.08439833	Molecule
100	C(CO)(NC(C)C)=N	116.094963014	Molecule
102	C(NC(C)C)=N	86.08439833	Molecule
104	C(CO)(NCCC)=N	116.094963014	Molecule
106	C(NCCC)=N	86.08439833	Molecule
108	C(NC(CO)=N)=O	102.042927442	Molecule
110	C(CO)(N)=N	74.048012822	Molecule
112	C(NC=N)=O	72.032362758	Molecule
114	C(C(C#N)N)#N	81.032697111	Molecule
117	C(C(C)N)#N	70.053098202	Molecule
119	C(CCN)#N	70.053098202	Molecule
121	C(C(C#N)C)#N	80.037448138	Molecule
123	C(CCC#N)#N	80.037448138	Molecule
127	C(CN)O	61.052763849	Molecule
129	C(C(C)O)#N	71.037113785	Molecule
131	C(CCO)#N	71.037113785	Molecule
133	C(C)=O	44.026214748	Molecule
135	C(NCCN)=C	86.08439833	Molecule
137	C(CN)NC(C)C	102.115698458	Molecule
139	C(CN)NCCC	102.115698458	Molecule
141	C(CN)N	60.068748266	Molecule
145	C(C(C)NC=C)#N	96.068748266	Molecule
147	C(CCNC=C)#N	96.068748266	Molecule
151	C(C(C)NC(C)C)#N	112.100048394	Molecule
153	C(C(C)NCCC)#N	112.100048394	Molecule
156	C(CCNC(C)C)#N	112.100048394	Molecule
158	C(CCNCCC)#N	112.100048394	Molecule
161	CC(C)NC(C)C	101.120449485	Molecule
163	CC(C)NCCC	101.120449485	Molecule
166	CCCNCCC	101.120449485	Molecule
169	C(C=O)#N	55.005813657000004	Molecule
171	C=CC(N)=O	71.037113785	Molecule
173	C(C=N)(N)=O	72.03236275799999	Molecule
175	C(C(C)C)(N)=O	87.068413913	Molecule
177	C(CCC)(N)=O	87.068413913	Molecule
179	C(CO)(N)=O	75.03202840499999	Molecule
181	C(CCNC=N)#N	97.063997239	Molecule
183	C(CCCO)#N	85.052763849	Molecule
185	C(C(C)CCCC#N)#N	122.08439833	Molecule
187	C(C(C)(C)CCC#N)#N	122.08439833	Molecule
189	C(C(CCC#N)CC)#N	122.08439833	Molecule
191	C(CCC(C)CC#N)#N	122.08439833	Molecule
193	C(CCCCCC#N)#N	122.08439833	Molecule
195	C(CCCC(C)O)#N	113.084063977	Molecule
197	C(CCC(C)(C)O)#N	113.084063977	Molecule
199	C(CCC(CC)O)#N	113.084063977	Molecule
201	C(CCC(C)CO)#N	113.084063977	Molecule
203	C(CCCCCO)#N	113.084063977	Molecule
205	C(CCCC(C)N)#N	112.100048394	Molecule
207	C(CCC(C)(C)N)#N	112.100048394	Molecule
209	C(CCC(CC)N)#N	112.100048394	Molecule
211	C(CCC(C)CN)#N	112.100048394	Molecule
213	C(CCCCCN)#N	112.100048394	Molecule
215	C(CCC(C#N)O)#N	110.048012822	Molecule
217	C(CCCC=C)#N	95.073499293	Molecule
219	C	16.031300127999998	Molecule
